PORTFOLIO AUDIT MANIFEST
Generated: 2026-02-03T16:02:10.080Z
Duration: 90ms
Assets: 155 | Violations: 3 | Warnings: 0

✓ [BOOK] the-builders-catechism                   | INNER-CIRCLE | 616 words
✓ [CANON] canon-master-index-preview               | INNER-CIRCLE | 519 words
✓ [CANON] volume-i-foundations-of-purpose          | INNER-CIRCLE | 539 words
✓ [CANON] volume-i-teaching-edition                | INNER-CIRCLE | 582 words
✓ [CANON] volume-ii-governance-and-formation       | INNER-CIRCLE | 600 words
✓ [CANON] volume-ii-teaching-edition               | INNER-CIRCLE | 569 words
✓ [CANON] volume-iii-teaching-edition              | INNER-CIRCLE | 473 words
✓ [CANON] volume-iv-teaching-edition               | INNER-CIRCLE | 553 words
✓ [CANON] volume-x-the-arc-of-future-civilisation  | INNER-CIRCLE | 256 words
✓ [DOWNLOAD] board-decision-log-template              | INNER-CIRCLE | 43 words
✓ [DOWNLOAD] decision-matrix-scorecard                | INNER-CIRCLE | 61 words
✓ [DOWNLOAD] operating-cadence-pack                   | INNER-CIRCLE | 40 words
✗ [DOWNLOAD] download-legacy-architecture-canvas      | INNER-CIRCLE-ELITE | 426 words
✗ [DOWNLOAD] legacy-canvas                            | INNER-CIRCLE-ELITE | 315 words
✗ [EVENT] founders-salon                           | PRIVATE      | 216 words
✓ [BOOK] book-fathering-without-fear              | PUBLIC       | 493 words
✓ [BOOK] the-architecture-of-human-purpose        | PUBLIC       | 1771 words
✓ [BOOK] the-fiction-adaptation                   | PUBLIC       | 335 words
✓ [CANON] builders-catechism                       | PUBLIC       | 369 words
✓ [CANON] canon-campaign                           | PUBLIC       | 213 words
✓ [CANON] canon-introduction-letter                | PUBLIC       | 441 words
✓ [CANON] volume-x-filename                        | PUBLIC       | 196 words
✓ [DOWNLOAD] abraham-vault-pack                       | PUBLIC       | 96 words
✓ [DOWNLOAD] board-investor-onepager                  | PUBLIC       | 26 words
✓ [DOWNLOAD] brotherhood-covenant                     | PUBLIC       | 301 words
✓ [DOWNLOAD] canon-volume-iv-diagnostic-toolkit       | PUBLIC       | 754 words
✓ [DOWNLOAD] canon-volume-v-governance-diagnostic-toolkit | PUBLIC       | 664 words
✓ [DOWNLOAD] communication-script-bpf                 | PUBLIC       | 346 words
✓ [DOWNLOAD] decision-log-template                    | PUBLIC       | 33 words
✓ [DOWNLOAD] entrepreneur-operating-pack              | PUBLIC       | 295 words
✓ [DOWNLOAD] entrepreneur-survival-checklist          | PUBLIC       | 334 words
✓ [DOWNLOAD] family-altar-liturgy                     | PUBLIC       | 326 words
✓ [DOWNLOAD] leaders-cue-card-two-up                  | PUBLIC       | 138 words
✓ [DOWNLOAD] leadership-playbook                      | PUBLIC       | 223 words
✓ [DOWNLOAD] life-alignment-assessment                | PUBLIC       | 949 words
✓ [DOWNLOAD] mentorship-starter-kit                   | PUBLIC       | 174 words
✓ [DOWNLOAD] principles-for-my-son                    | PUBLIC       | 463 words
✓ [DOWNLOAD] principles-for-my-son-cue-card           | PUBLIC       | 144 words
✓ [DOWNLOAD] purpose-pyramid-worksheet                | PUBLIC       | 39 words
✓ [DOWNLOAD] scripture-track-john14                   | PUBLIC       | 710 words
✓ [DOWNLOAD] standards-brief                          | PUBLIC       | 204 words
✓ [DOWNLOAD] ultimate-purpose-of-man-editorial        | PUBLIC       | 861 words
✓ [DOWNLOAD] weekly-operating-rhythm                  | PUBLIC       | 260 words
✓ [EVENT] leadership-workshop                      | PUBLIC       | 101 words
✓ [LEXICON] clarity                                  | PUBLIC       | 28 words
✓ [LEXICON] family                                   | PUBLIC       | 26 words
✓ [LEXICON] father                                   | PUBLIC       | 36 words
✓ [LEXICON] governance                               | PUBLIC       | 31 words
✓ [LEXICON] identity                                 | PUBLIC       | 22 words
✓ [LEXICON] integrity                                | PUBLIC       | 138 words
✓ [LEXICON] leadership                               | PUBLIC       | 21 words
✓ [LEXICON] legacy                                   | PUBLIC       | 27 words
✓ [LEXICON] purpose                                  | PUBLIC       | 36 words
✓ [LEXICON] responsibility                           | PUBLIC       | 24 words
✓ [LEXICON] sovereignty                              | PUBLIC       | 73 words
✓ [LEXICON] strategic-autonomy                       | PUBLIC       | 161 words
✓ [LEXICON] surrender                                | PUBLIC       | 29 words
✓ [PRINT] entrepreneur-operating-pack              | PUBLIC       | 132 words
✓ [PRINT] fatherhood-standards-card                | PUBLIC       | 102 words
✓ [PRINT] leadership-playbook                      | PUBLIC       | 104 words
✓ [PRINT] mentorship-starter-kit                   | PUBLIC       | 84 words
✓ [PRINT] standards-brief                          | PUBLIC       | 89 words
✓ [PRINT] weekly-operating-rhythm                  | PUBLIC       | 103 words
✓ [RESOURCE] brotherhood-starter-kit                  | PUBLIC       | 153 words
✓ [RESOURCE] canon-builders-rule-of-life              | PUBLIC       | 365 words
✓ [RESOURCE] canon-campaign                           | PUBLIC       | 237 words
✓ [RESOURCE] canon-council-table-agenda               | PUBLIC       | 445 words
✓ [RESOURCE] canon-household-charter                  | PUBLIC       | 371 words
✓ [RESOURCE] canon-reading-plan-year-one              | PUBLIC       | 385 words
✓ [RESOURCE] destiny-mapping-worksheet                | PUBLIC       | 140 words
✓ [RESOURCE] fatherhood-impact-framework              | PUBLIC       | 126 words
✓ [RESOURCE] getting-started                          | PUBLIC       | 143 words
✓ [RESOURCE] institutional-health-scorecard           | PUBLIC       | 93 words
✓ [RESOURCE] leadership-standards-blueprint           | PUBLIC       | 181 words
✓ [RESOURCE] multi-generational-legacy-ledger         | PUBLIC       | 399 words
✓ [RESOURCE] purpose-alignment-checklist              | PUBLIC       | 110 words
✓ [RESOURCE] strategic-frameworks                     | PUBLIC       | 951 words
✓ [RESOURCE] strategy-room-intake                     | PUBLIC       | 162 words
✓ [RESOURCE] vault                                    | PUBLIC       | 86 words
✓ [SHORT] institutional-sovereignty                | PUBLIC       | 120 words
✓ [SHORT] when-a-single-yes-changes-everything     | PUBLIC       | 114 words
✓ [SHORT] when-all-you-can-do-is-breathe           | PUBLIC       | 92 words
✓ [SHORT] when-avoidance-becomes-your-personality  | PUBLIC       | 151 words
✓ [SHORT] when-busyness-becomes-your-brand         | PUBLIC       | 121 words
✓ [SHORT] when-comfort-becomes-your-cage           | PUBLIC       | 149 words
✓ [SHORT] when-conflict-feels-like-betrayal        | PUBLIC       | 136 words
✓ [SHORT] when-doctrine-feels-safer-than-god       | PUBLIC       | 148 words
✓ [SHORT] when-every-promotion-feels-hollow        | PUBLIC       | 93 words
✓ [SHORT] when-grace-finds-you-in-the-mess         | PUBLIC       | 104 words
✓ [SHORT] when-hope-feels-reckless                 | PUBLIC       | 135 words
✓ [SHORT] when-kindness-feels-like-rebellion       | PUBLIC       | 106 words
✓ [SHORT] when-later-became-never                  | PUBLIC       | 142 words
✓ [SHORT] when-numbness-feels-safer-than-joy       | PUBLIC       | 133 words
✓ [SHORT] when-productivity-becomes-punishment     | PUBLIC       | 146 words
✓ [SHORT] when-rest-starts-to-feel-dangerous       | PUBLIC       | 107 words
✓ [SHORT] when-you-argue-with-god-in-your-head     | PUBLIC       | 140 words
✓ [SHORT] when-you-cant-stop-overthinking          | PUBLIC       | 99 words
✓ [SHORT] when-you-cant-tell-if-youre-growing-or-drifting | PUBLIC       | 132 words
✓ [SHORT] when-you-dont-know-what-you-want-anymore | PUBLIC       | 124 words
✓ [SHORT] when-you-dont-trust-your-own-decisions   | PUBLIC       | 113 words
✓ [SHORT] when-you-fear-being-wrong-about-god      | PUBLIC       | 123 words
✓ [SHORT] when-you-fear-success-more-than-failure  | PUBLIC       | 137 words
✓ [SHORT] when-you-feel-like-god-is-delaying-you   | PUBLIC       | 124 words
